link,headline,category,short_description,authors,date,text
https://www.huffingtonpost.com/entry/to-the-people-who-say-im-tired-when-someone-asks_us_5a5dc5a5e4b0a233482e0e64,To The People Who Say Im Tired When Someone Asks How You Are,HEALTHY LIVING,"When you feel like this, its important to know youre not alone.","The Mighty, ContributorWe face disability, disease and mental illness together.",2018/1/16,To The People Who Say Im Tired When Someone Asks How You Are
https://www.huffingtonpost.com/entry/eating-shake-shack-made-me-feel-healthier-than-dieting_us_5a58f948e4b01ccdd48b5bcc,Eating Shake Shack Made Me Feel Healthier Than Dieting Ever Did,HEALTHY LIVING,"I can vividly remember the first time I felt fear and frustration around food. I was 10 years old, I had just learned about","Colleen Werner, ContributorCampus Editor-at-Large",2018/1/12,Eating Shake Shack Made Me Feel Healthier Than Dieting Ever Did
https://www.huffingtonpost.com/entry/new-yorker-cover-trump-shithole-countries_us_5a590b51e4b04f3c55a262a7,New Yorker Cover Puts Trump 'In The Hole' After 'Racist' Comment,ARTS & CULTURE,"The president reportedly referred to groups of immigrants as coming from ""shithole countries.""",Sara Boboltz,2018/1/12,New Yorker Cover Puts Trump 'In The Hole' After 'Racist' Comment
https://www.huffingtonpost.com/entry/fourth-sealion-attack-sanfrancisco_us_5a583316e4b02cebbfda6954,Fourth San Francisco Swimmer In A Month Attacked By Sea Lion,GREEN,"The woman was not seriously injured even though animal ""chomped down,"" a witness said.",Mary Papenfuss,2018/1/12,Fourth San Francisco Swimmer In A Month Attacked By Sea Lion
https://www.huffingtonpost.com/entry/jk-rowling-trump-uk-visit-chicken_us_5a58a66fe4b02cebbfdaf435,J. K. Rowling Trolls Trump For Canceled UK Visit With Clucking Great Emoji,ARTS & CULTURE,Not a scaredy-cat.,Lee Moran,2018/1/12,J. K. Rowling Trolls Trump For Canceled UK Visit With Clucking Great Emoji
https://www.huffingtonpost.com/entry/anxiety-from-reading-the-news_us_5a577c8be4b0330eab08ab34,How To Stay Updated On The News Without Losing Your Mind,HEALTHY LIVING,Because it's only becoming more of a struggle.,Lindsay Holmes,2018/1/12,How To Stay Updated On The News Without Losing Your Mind
https://www.huffingtonpost.com/entry/california-mudslides-explained_us_5a57a7e4e4b018a4f8b6d72d,"Your Questions About The California Mudslides, Answered",GREEN,It's not just a tragic coincidence that the region is facing back-to-back disasters.,Lydia O'Connor,2018/1/12,"Your Questions About The California Mudslides, Answered"
https://www.huffingtonpost.com/entry/how-to-get-a-bartenders-attention_us_5a55372ce4b0b117f88041e3,How To Actually Get A Bartender's Attention,TASTE,Plus other things they wish you knew.,Taylor Pittman,2018/1/11,How To Actually Get A Bartender's Attention
https://www.huffingtonpost.com/entry/california-mudslide-factors_us_5a57a6bce4b068abc338c384,Why The California Mudslides Have Been So Deadly,GREEN,"Unheeded evacuation warnings, late emergency alerts and an area primed for flooding after wildfires all were factors.",Antonia Blumberg,2018/1/11,Why The California Mudslides Have Been So Deadly
https://www.huffingtonpost.com/entry/ferc-pipelines-trump_us_5a553515e4b0b117f8803d07,The Agency That Approves Pipelines Is About To Get A Trump-Era Overhaul,GREEN,"Activists have been fighting with this government entity for years. Now, it's getting revamped.",Eoin Higgins,2018/1/10,The Agency That Approves Pipelines Is About To Get A Trump-Era Overhaul
https://www.huffingtonpost.com/entry/diet-coke-makeover-twitter_us_5a5676a9e4b08a1f624afc32,Diet Coke's Millennial-Inspired Makeover Leaves People Befuddled,TASTE,"It's not like a regular soda, it's a cool soda.",Abigail Williams,2018/1/10,Diet Coke's Millennial-Inspired Makeover Leaves People Befuddled
https://www.huffingtonpost.com/entry/tweets-about-whole30_us_5a562d86e4b0b117f8814f03,27 Perfect Tweets About Whole30 That Will Make You LOL,HEALTHY LIVING,"""The only Whole30 I want to participate in is eating a whole 30 cookies.""",Lindsay Holmes,2018/1/10,27 Perfect Tweets About Whole30 That Will Make You LOL
https://www.huffingtonpost.com/entry/man-girlfriend-drawing-animation-styles_us_5a565fe5e4b08a1f624ad6ce,Man Surprises Girlfriend By Drawing Them In Different Animation Styles,ARTS & CULTURE,What a colorful Christmas gift.,Elyse Wanshel,2018/1/10,Man Surprises Girlfriend By Drawing Them In Different Animation Styles
https://www.huffingtonpost.com/entry/the-real-reason-your-hands-are-always-cold_us_5a5693fde4b088f20c395943,The Real Reason Your Hands Are Always Cold,HEALTHY LIVING,"Essentially, your hands are kept warm thanks to your body's circulatory system.","Refinery29, ContributorThe #1 new-media brand for smart, creative and stylish women e...",2018/1/10,The Real Reason Your Hands Are Always Cold
https://www.huffingtonpost.com/entry/sunions-tearless-onions_us_5a4fa3c2e4b003133ec776d5,We Tested The New 'Tearless' Onions To See If They Really Work,TASTE,"Put away your goggles, people.",Kristen Aiken,2018/1/8,We Tested The New 'Tearless' Onions To See If They Really Work
https://www.huffingtonpost.com/entry/norman-pattiz-resigns-uc-regent_us_5a45888fe4b0b0e5a7a5a9b5,"Norm Pattiz, Accused Of Sexual Harassment, To Resign As UC Regent",COLLEGE,"The media executive submitted his resignation letter, but made no mention of the allegations against him.",Carla Herreria,2017/12/29,"Norm Pattiz, Accused Of Sexual Harassment, To Resign As UC Regent"
https://www.huffingtonpost.com/entry/norman-pattiz-uc-regent-harassment_us_5a2ed463e4b078950282a560,Radio Mogul Under Pressure To Resign From Powerful California University Board,COLLEGE,Several women have accused Norman Pattiz of sexual harassment.,Matt Ferner,2017/12/11,Radio Mogul Under Pressure To Resign From Powerful California University Board
https://www.huffingtonpost.com/entry/when-ice-comes-calling-in-the-ivy-league_us_59f23575e4b06ae9067ab748,When ICE Comes Calling In The Ivy League,COLLEGE,We must resist.,"Center for Community Change Action, ContributorSocial justice organization",2017/10/26,When ICE Comes Calling In The Ivy League
https://www.huffingtonpost.com/entry/as-college-costs-rise-congress-must-save-the-perkins_us_59ea29c7e4b02c6e3c609a61,"As College Costs Rise, Congress Must Save The Perkins Student Loan",COLLEGE,"In todays highly competitive global economy, a college education has never been more important. Tragically, it has also","Rep. Terri Sewell, ContributorRep. Terri A. Sewell (D-AL) is serving her fourth term represe...",2017/10/20,"As College Costs Rise, Congress Must Save The Perkins Student Loan"
https://www.huffingtonpost.com/entry/north-korea-nuclear_us_59dfd969e4b03a7be57f5e86,It's Too Late To Stop North Korea As A Nuclear State  But Here's What We Can Do,THE WORLDPOST,The window to roll back Pyongyang's weapons programs has been closed.,"Cui Lei, ContributorResearch fellow, China Institute of International Studies",2017/10/13,It's Too Late To Stop North Korea As A Nuclear State  But Here's What We Can Do
https://www.huffingtonpost.com/entry/weekend-roundup-189_us_59cd10c3e4b03b0879cfdc08,Weekend Roundup: The Battle For Europe,THE WORLDPOST,Wary German voters and Catalan separatists are foiling the French vision of shared sovereignty.,"Nathan Gardels, ContributorEditor-in-chief, The WorldPost",2017/9/29,Weekend Roundup: The Battle For Europe
https://www.huffingtonpost.com/entry/eu-france-germany_us_59cc21e1e4b02aef6cd74ebf,The Fate Of Europe Rests On The French-German Partnership,THE WORLDPOST,Macron and Merkel must figure out a common way forward in order to combat the momentum of the far right.,"S_bastien Maillard, ContributorDirector, Jacques Delors Institute",2017/9/29,The Fate Of Europe Rests On The French-German Partnership
https://www.huffingtonpost.com/entry/macron-merkel-france-germany_us_59cbcb74e4b05063fe0e5f9b,"After Merkel's Victory, Macron Sets Sights On A New European Unity",THE WORLDPOST,Frances transformation under Macron will push the Germans to change as well.,"Sylvie Goulard, ContributorFormer French defense minister",2017/9/28,"After Merkel's Victory, Macron Sets Sights On A New European Unity"
https://www.huffingtonpost.com/entry/weekend-roundup-188_us_59c40662e4b063b25318b760,Weekend Roundup: Trump's U.N. Speech Marks The End Of Global U.S. Leadership,THE WORLDPOST,We are leaving the postwar era that saw the U.S foster the founding of the U.N. and entering what may be a prewar period of global disorder.,"Nathan Gardels, ContributorEditor-in-chief, The WorldPost",2017/9/23,Weekend Roundup: Trump's U.N. Speech Marks The End Of Global U.S. Leadership
https://www.huffingtonpost.com/entry/what-if-every-school-had-this-sign_us_58c7e725e4b0d06aa65804a2,What If Every School Had This Sign?,GOOD NEWS,The Welcome Your Neighbor signs are transformative for both those who display them and those who see them.,"Regan Manwell Sowinski, ContributorWoke Teacher, Student Advocate, Mother",2017/8/9,What If Every School Had This Sign?
https://www.huffingtonpost.com/entry/lobstermen-rescue-seal_us_596f596be4b00db3d0f49420,Tiny Seal Pup Found Tangled In Fishing Net Saved In Heartwarming Rescue,GOOD NEWS,Lobstermen for the win!,Nina Golgowski,2017/7/19,Tiny Seal Pup Found Tangled In Fishing Net Saved In Heartwarming Rescue
https://www.huffingtonpost.com/entry/asheville-police-ride-slip-and-slide_us_595db521e4b0615b9e8f108e,"North Carolina Cops Respond To Party Complaint, Ride A Giant Waterslide Instead",GOOD NEWS,These officers didn't break up the party. They joined it.,Carla Herreria,2017/7/7,"North Carolina Cops Respond To Party Complaint, Ride A Giant Waterslide Instead"
https://www.huffingtonpost.com/entry/india-billy-elliot-amir-shah_us_595b42bce4b05c37bb7fe67b,See The Slick Moves That Got India's 'Billy Elliot' Into One Of America's Top Ballet Schools,GOOD NEWS,"The son of a welder, 15-year-old Amir Shah has been learning ballet for just two years. But he's been hailed a prodigy.",Dominique Mosbergen,2017/7/4,See The Slick Moves That Got India's 'Billy Elliot' Into One Of America's Top Ballet Schools
https://www.huffingtonpost.com/entry/80th-wedding-anniversary-donald-vivian-hart_us_5958eed5e4b05c37bb7eeeb7,Secrets To A Happy Marriage From A 99-Year-Old Couple On Their 80th Wedding Anniversary,GOOD NEWS,Lovebirds Donald and Vivian Hart tied the knot in 1937.,Dominique Mosbergen,2017/7/2,Secrets To A Happy Marriage From A 99-Year-Old Couple On Their 80th Wedding Anniversary
https://www.huffingtonpost.com/entry/a-new-american-strategy-i_b_14698080.html,A New American Strategy in the Middle East,WORLDPOST,,"Raghida Dergham, ContributorColumnist and Senior Diplomatic Correspondent, Al Hayat",2017/2/12,A New American Strategy in the Middle East
https://www.huffingtonpost.com/entry/islamic-republic-of-irans_b_14697016.html,Islamic Republic of Iran's Lobbyists and Spies Are in Our Midst?,WORLDPOST,,"Dr. Majid Rafizadeh, ContributorPresident of the International American Council",2017/2/12,Islamic Republic of Iran's Lobbyists and Spies Are in Our Midst?
https://www.huffingtonpost.com/entry/brexit-northern-ireland_b_14632320.html,Brexit And Northern Ireland: Fact vs. Fiction,WORLDPOST,"Since the Brexit referendum last summer, there has been no shortage of pundits pedaling an image of a Northern Ireland on the brink of economic calamity.","Alastair Hamilton, ContributorChief Executive of Invest Northern Ireland",2017/2/11,Brexit And Northern Ireland: Fact vs. Fiction
https://www.huffingtonpost.com/entry/leave-no-person-with-disabilites_b_14631778.html,Leave No Person With Disabilities Behind,WORLDPOST,I am one of many in Bangladesh and around the world who does not have equal access to a range of basic rights and resources. The social discrimination that surrounds disability excludes me from society and has left me isolated.,"Leave No One Behind, ContributorLeave No One Behind partnership -formed to help turn the promi...",2017/2/11,Leave No Person With Disabilities Behind
https://www.huffingtonpost.com/entry/how-to-put-america-first_b_14687036.html,How to Put America First--While Engaging the Rest of the World,WORLDPOST,,"Doug Bandow, ContributorContributing writer, policy analyst",2017/2/11,How to Put America First--While Engaging the Rest of the World
https://www.huffingtonpost.com/entry/love-facebook-and-infidel_b_14629808.html,"Love, Facebook and Infidelity",FIFTY,,"Roz Warren, ContributorAuthor of OUR BODIES, OUR SHELVES: LIBRARY HUMOR",2017/2/5,"Love, Facebook and Infidelity"
https://www.huffingtonpost.com/entry/an-alert-well-hydrated-ar_b_14445160.html,"An Alert, Well-Hydrated Artist in No Acute Distress--Episode Thirty-Five: The Birth of a Book, the End of a Story",ARTS,,"Catherine Armsden, ContributorAuthor, architect, person with Parkinson's",2017/1/28,"An Alert, Well-Hydrated Artist in No Acute Distress--Episode Thirty-Five: The Birth of a Book, the End of a Story"
https://www.huffingtonpost.com/entry/stage-door-ute-lempers-so_b_14041358.html,"Stage Door: Ute Lemper's Songs From The Broken Heart, Confucius",ARTS,,"Fern Siegel, ContributorDeputy Editor, MediaPost",2017/1/8,"Stage Door: Ute Lemper's Songs From The Broken Heart, Confucius"
https://www.huffingtonpost.com/entry/boomers-were-times-man-of_b_13917734.html,"Boomers Were Time's ""Man of the Year"" Fifty Years Ago",FIFTY,,"Candy Leonard, ContributorSociologist, author of Beatleness, qualitative research consul...",2017/1/2,"Boomers Were Time's ""Man of the Year"" Fifty Years Ago"
https://www.huffingtonpost.com/entry/donna-quesada-art-review_b_13886882.html,Donna Quesada: Art Review,ARTS,,"Ira Israel, ContributorAuthor & Psychotherapist",2017/1/1,Donna Quesada: Art Review
https://www.huffingtonpost.com/entry/top-5-sizzling-hot-winter_b_13795306.html,Top 5 Sizzling Hot Winter Music Festivals in Frigid New York City,ARTS,,"ZEALnyc, Contributorarts - culture - entertainment",2016/12/28,Top 5 Sizzling Hot Winter Music Festivals in Frigid New York City
https://www.huffingtonpost.com/entry/defending-their-lives-in_b_13794796.html,Defending their lives in 'Ride the Cyclone',ARTS,,"ZEALnyc, Contributorarts - culture - entertainment",2016/12/26,Defending their lives in 'Ride the Cyclone'
https://www.huffingtonpost.com/entry/be-grateful-at-the-holida_b_13858600.html,Be Grateful At The Holidays For Sprinkles Of Happiness,FIFTY,,"Honey Good, ContributorFounder of HoneyGood.com",2016/12/26,Be Grateful At The Holidays For Sprinkles Of Happiness
https://www.huffingtonpost.com/entry/a-no-bullsht-holiday-lett_b_13850544.html,A No Bullsh-t Holiday Letter,FIFTY,,"Iris Ruth Pastor, ContributorSlice-of-life columnist, motivational speaker and pod caster, ...",2016/12/25,A No Bullsh-t Holiday Letter
https://www.huffingtonpost.com/entry/vocabulary-gives-away-age_b_13572142.html,How Our Vocabulary Gives Away Our Age,FIFTY,"We may look much younger than we really are. We may be in good health and show it. We may move briskly and upright ... but we forget that when we speak, our vocabulary, our phraseology, give away our age.","Delf_n Carbonell, ContributorPh.D. in Philology, lexicographer and author of over 35 books ...",2016/12/18,How Our Vocabulary Gives Away Our Age
https://www.huffingtonpost.comhttp://www.thegloss.com/2014/04/16/sex-and-dating/50-best-empowering-post-breakup-songs/#ixzz2zA7SNVWl,50 Empowering Songs To Help Get You Through A Bad Breakup,DIVORCE,"Breakups are a very special and pointed type of pain that throws your insides to the ground, stops on them, and then lights",,2014/4/17,50 Empowering Songs To Help Get You Through A Bad Breakup
https://www.huffingtonpost.comhttp://www.thegloss.com/2014/04/16/sex-and-dating/harlotry-sleeping-with-a-cheater/,"I'm Sleeping With A Cheater, Only Complicating My Feelings On Fidelity More",DIVORCE,Ive been a sex worker for six yearsmy entire adult lifeand much of that has been full-service work. To put it in civilian,,2014/4/17,"I'm Sleeping With A Cheater, Only Complicating My Feelings On Fidelity More"
https://www.huffingtonpost.com/entry/cute-kid-wedding_us_5b9dfd63e4b03a1dcc900465,This Wedding Guest Is The Cutest Little Thief We've Ever Seen,WEDDINGS,"We're onto you, little one. [H/T Reddit user brisbanetincture] While everyone was busy watching the bride and groom feed",Taryn Hillin,2014/4/17,This Wedding Guest Is The Cutest Little Thief We've Ever Seen
https://www.huffingtonpost.com/entry/blake-shelton-miranda-lam_us_5b9dfd49e4b03a1dcc90040b,Blake And Miranda Respond To Divorce Rumors In The Best Possible Way,DIVORCE,"Worried about the state of Blake Shelton and Miranda Lambert's marriage? We bet. Just as they've done in the past, Lambert",Brittany Wong,2014/4/17,Blake And Miranda Respond To Divorce Rumors In The Best Possible Way
https://www.huffingtonpost.com/entry/prince-george-marriage-proposal_us_5b9dfd4ae4b03a1dcc900423,Girls Are Already Lining Up To Marry Prince George (And Who Can Blame Them?),WEDDINGS,"Keep in touch! Check out HuffPost Weddings on Facebook, Twitter and Pinterest. Sign up for our newsletter here. Credit: Cameron",Kelsey Borresen,2014/4/17,Girls Are Already Lining Up To Marry Prince George (And Who Can Blame Them?)
https://www.huffingtonpost.com/entry/life-after-divorce_us_5b9dfc8fe4b03a1dcc8ff301,What 'Grey's Anatomy' Taught Me About Moving On Post-Split,DIVORCE,"If there's ever a time you need a little distraction in your life, it's during the divorce process. That's why we launched",,2014/4/17,What 'Grey's Anatomy' Taught Me About Moving On Post-Split
https://www.huffingtonpost.com/entry/how-to-revitalize-love-an_us_5b9dfd01e4b03a1dcc8ffdb7,How to Revitalize Love and Passion With Your Partner,DIVORCE,"Let's face it, when we fall in love and commit to someone, we have high hopes that we'll feel blissful and excited by him or her indefinitely. This leads to unrealistic expectations and disappointment when the passion dies down.","Terry Gaspard, Contributor
Licensed Clinical Social Worker, College Instructor, Author",2014/4/17,How to Revitalize Love and Passion With Your Partner
https://www.huffingtonpost.com/entry/last-supper-wedding-photo_us_5b9dfd01e4b03a1dcc8ffdd0,"Wedding Party Reenacts Leonardo da Vinci's 'Last Supper' Painting, Because Why Not",WEDDINGS,"""Everyone was great and went with it because they are such a fun crowd,"" DeMar wrote in an email. ""Guests were laughing and",Kelsey Borresen,2014/4/17,"Wedding Party Reenacts Leonardo da Vinci's 'Last Supper' Painting, Because Why Not"
